Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-06 20:11:28,48.2,4.5
2024-12-06 20:11:30,48.3,4.6
2024-12-06 20:11:32,48.3,4.6
2024-12-06 20:11:34,48.3,4.6
2024-12-06 20:11:36,48.3,4.6
2024-12-06 20:11:38,48.3,4.6
2024-12-06 20:11:40,48.3,4.6
2024-12-06 20:11:43,48.3,4.6
2024-12-06 20:11:45,48.3,4.6
2024-12-06 20:11:47,48.3,4.6
2024-12-06 20:11:49,48.3,4.5
2024-12-06 20:11:51,48.3,4.6
2024-12-06 20:11:53,48.3,4.5
2024-12-06 20:11:55,48.3,4.6
2024-12-06 20:11:57,48.3,4.6
2024-12-06 20:11:59,48.3,4.6
2024-12-06 20:12:01,48.3,4.6
2024-12-06 20:12:04,48.3,4.5
2024-12-06 20:12:06,48.3,4.5
2024-12-06 20:12:08,48.3,4.6
2024-12-06 20:12:10,48.3,4.6
2024-12-06 20:12:12,48.4,4.6
2024-12-06 20:12:14,48.3,4.5
2024-12-06 20:12:16,48.3,4.6
2024-12-06 20:12:18,48.3,4.6
2024-12-06 20:12:20,48.3,4.6
2024-12-06 20:12:23,48.3,4.5
2024-12-06 20:12:25,48.4,4.6
2024-12-06 20:12:27,48.3,4.6
2024-12-06 20:12:29,48.4,4.6
2024-12-06 20:12:31,48.4,4.6
2024-12-06 20:12:33,48.3,4.6
2024-12-06 20:12:35,48.4,4.6
2024-12-06 20:12:37,48.3,4.5
2024-12-06 20:12:39,48.4,4.6
2024-12-06 20:12:42,48.3,4.6
2024-12-06 20:12:44,48.4,4.6
2024-12-06 20:12:46,48.4,4.6
2024-12-06 20:12:48,48.4,4.6
2024-12-06 20:12:50,48.4,4.5
2024-12-06 20:12:52,48.4,4.6
2024-12-06 20:12:54,48.4,4.6
2024-12-06 20:12:56,48.4,4.5
2024-12-06 20:12:58,48.4,4.6
2024-12-06 20:13:01,48.4,4.5
2024-12-06 20:13:03,48.4,4.6
2024-12-06 20:13:05,48.4,4.5
2024-12-06 20:13:07,48.4,4.5
2024-12-06 20:13:09,48.4,4.5
2024-12-06 20:13:11,48.4,4.6
2024-12-06 20:13:13,48.4,4.5
2024-12-06 20:13:15,48.4,4.5
2024-12-06 20:13:17,48.4,4.5
2024-12-06 20:13:19,48.4,4.5
2024-12-06 20:13:22,48.4,4.5
2024-12-06 20:13:24,48.4,4.5
2024-12-06 20:13:26,48.4,4.5
2024-12-06 20:13:28,48.4,4.5
2024-12-06 20:13:30,48.4,4.5
2024-12-06 20:13:32,48.4,4.5
2024-12-06 20:13:34,48.4,4.5
2024-12-06 20:13:36,48.4,4.6
2024-12-06 20:13:38,48.4,4.6
2024-12-06 20:13:41,48.4,4.5
2024-12-06 20:13:43,48.4,4.5
2024-12-06 20:13:45,48.4,4.5
2024-12-06 20:13:47,48.4,4.6
2024-12-06 20:13:49,48.4,4.5
2024-12-06 20:13:51,48.4,4.5
2024-12-06 20:13:53,48.4,4.6
2024-12-06 20:13:55,48.4,4.6
2024-12-06 20:13:57,48.4,4.5
2024-12-06 20:14:00,48.5,4.6
2024-12-06 20:14:02,48.4,4.6
2024-12-06 20:14:04,48.4,4.5
2024-12-06 20:14:06,48.4,4.6
2024-12-06 20:14:08,48.4,4.6
2024-12-06 20:14:10,48.4,4.5
2024-12-06 20:14:12,48.5,4.6
2024-12-06 20:14:14,48.4,4.5
2024-12-06 20:14:16,48.5,4.5
2024-12-06 20:14:18,48.4,4.5
2024-12-06 20:14:21,48.4,4.5
2024-12-06 20:14:23,48.4,4.5
2024-12-06 20:14:25,48.4,4.5
2024-12-06 20:14:27,48.4,4.5
2024-12-06 20:14:29,48.4,4.5
2024-12-06 20:14:31,48.4,4.5
2024-12-06 20:14:33,48.5,4.5
2024-12-06 20:14:35,48.4,4.5
2024-12-06 20:14:37,48.4,4.5
2024-12-06 20:14:40,48.4,4.5
2024-12-06 20:14:42,48.5,4.5
2024-12-06 20:14:44,48.4,4.5
2024-12-06 20:14:46,48.5,4.6
2024-12-06 20:14:48,48.5,4.5
2024-12-06 20:14:50,48.5,4.5
2024-12-06 20:14:52,48.4,4.5
2024-12-06 20:14:54,48.5,4.5
2024-12-06 20:14:56,48.5,4.5
2024-12-06 20:14:59,48.5,4.6
2024-12-06 20:15:01,48.4,4.5
2024-12-06 20:15:03,48.5,4.5
2024-12-06 20:15:05,48.4,4.5
2024-12-06 20:15:07,48.4,4.5
2024-12-06 20:15:09,48.5,4.6
2024-12-06 20:15:11,48.4,4.5
2024-12-06 20:15:13,48.5,4.5
2024-12-06 20:15:15,48.4,4.5
2024-12-06 20:15:18,48.5,4.5
2024-12-06 20:15:20,48.4,4.5
2024-12-06 20:15:22,48.4,4.5
2024-12-06 20:15:24,48.5,4.5
2024-12-06 20:15:26,48.5,4.6
2024-12-06 20:15:28,48.5,4.5
2024-12-06 20:15:30,48.4,4.5
2024-12-06 20:15:32,48.5,4.5
2024-12-06 20:15:34,48.4,4.5
2024-12-06 20:15:36,48.5,4.5
2024-12-06 20:15:39,48.4,4.5
2024-12-06 20:15:41,48.5,4.5
2024-12-06 20:15:43,48.4,4.5
2024-12-06 20:15:45,48.5,4.4
2024-12-06 20:15:47,48.4,4.5
2024-12-06 20:15:49,48.5,4.5
2024-12-06 20:15:51,48.4,4.5
2024-12-06 20:15:53,48.5,4.5
2024-12-06 20:15:55,48.4,4.5
2024-12-06 20:15:58,48.5,4.6
2024-12-06 20:16:00,48.4,4.5
2024-12-06 20:16:02,48.5,4.6
2024-12-06 20:16:04,48.5,4.6
2024-12-06 20:16:06,48.5,4.6
2024-12-06 20:16:08,48.5,4.6
2024-12-06 20:16:10,48.5,4.6
2024-12-06 20:16:12,48.5,4.6
2024-12-06 20:16:14,48.5,4.6
2024-12-06 20:16:17,48.5,4.6
2024-12-06 20:16:19,48.5,4.5
2024-12-06 20:16:21,48.5,4.5
2024-12-06 20:16:23,48.5,4.5
2024-12-06 20:16:25,48.5,4.6
2024-12-06 20:16:27,48.5,4.6
2024-12-06 20:16:29,48.5,4.6
2024-12-06 20:16:31,48.5,4.6
2024-12-06 20:16:33,48.5,4.6
2024-12-06 20:16:36,48.5,4.6
2024-12-06 20:16:38,48.5,4.6
2024-12-06 20:16:40,48.5,4.6
2024-12-06 20:16:42,48.5,4.5
2024-12-06 20:16:44,48.5,4.6
2024-12-06 20:16:46,48.5,4.6
2024-12-06 20:16:48,48.5,4.6
2024-12-06 20:16:50,48.5,4.6
2024-12-06 20:16:52,48.5,4.6
2024-12-06 20:16:54,48.5,4.6
2024-12-06 20:16:57,48.5,4.6
2024-12-06 20:16:59,48.5,4.6
2024-12-06 20:17:01,48.5,4.6
2024-12-06 20:17:03,48.5,4.6
2024-12-06 20:17:05,48.5,4.6
2024-12-06 20:17:07,48.5,4.6
2024-12-06 20:17:09,48.5,4.6
2024-12-06 20:17:11,48.5,4.6
2024-12-06 20:17:13,48.5,4.5
2024-12-06 20:17:16,48.5,4.6
2024-12-06 20:17:18,48.5,4.6
2024-12-06 20:17:20,48.5,4.5
2024-12-06 20:17:22,48.5,4.5
2024-12-06 20:17:24,48.5,4.5
2024-12-06 20:17:26,48.5,4.6
2024-12-06 20:17:28,48.5,4.6
2024-12-06 20:17:30,48.5,4.6
2024-12-06 20:17:32,48.5,4.6
2024-12-06 20:17:35,48.5,4.5
2024-12-06 20:17:37,48.5,4.6
2024-12-06 20:17:39,48.5,4.6
2024-12-06 20:17:41,48.5,4.5
2024-12-06 20:17:43,48.5,4.5
2024-12-06 20:17:45,48.5,4.5
2024-12-06 20:17:47,48.5,4.5
2024-12-06 20:17:49,48.5,4.6
2024-12-06 20:17:51,48.5,4.6
2024-12-06 20:17:54,48.5,4.6
2024-12-06 20:17:56,48.5,4.5
2024-12-06 20:17:58,48.5,4.5
2024-12-06 20:18:00,48.5,4.6
2024-12-06 20:18:02,48.5,4.5
2024-12-06 20:18:04,48.5,4.5
2024-12-06 20:18:06,48.5,4.5
2024-12-06 20:18:08,48.5,4.5
2024-12-06 20:18:10,48.5,4.5
2024-12-06 20:18:12,48.5,4.5
2024-12-06 20:18:15,48.5,4.5
2024-12-06 20:18:17,48.5,4.5
2024-12-06 20:18:19,48.5,4.5
2024-12-06 20:18:21,48.5,4.5
2024-12-06 20:18:23,48.5,4.5
2024-12-06 20:18:25,48.5,4.5
2024-12-06 20:18:27,48.5,4.5
2024-12-06 20:18:29,48.5,4.5
2024-12-06 20:18:31,48.5,4.5
2024-12-06 20:18:34,48.5,4.5
2024-12-06 20:18:36,48.5,4.5
2024-12-06 20:18:38,48.5,4.5
2024-12-06 20:18:40,48.5,4.5
2024-12-06 20:18:42,48.5,4.5
2024-12-06 20:18:44,48.5,4.5
2024-12-06 20:18:46,48.5,4.5
2024-12-06 20:18:48,48.6,4.4
2024-12-06 20:18:50,48.5,4.5
2024-12-06 20:18:53,48.5,4.5
2024-12-06 20:18:55,48.5,4.5
2024-12-06 20:18:57,48.5,4.5
2024-12-06 20:18:59,48.5,4.5
2024-12-06 20:19:01,48.5,4.4
2024-12-06 20:19:03,48.5,4.5
2024-12-06 20:19:05,48.5,4.5
2024-12-06 20:19:07,48.5,4.5
2024-12-06 20:19:09,48.5,4.4
2024-12-06 20:19:11,48.6,4.4
2024-12-06 20:19:14,48.5,4.5
2024-12-06 20:19:16,48.6,4.4
2024-12-06 20:19:18,48.5,4.4
2024-12-06 20:19:20,48.5,4.5
2024-12-06 20:19:22,48.5,4.4
2024-12-06 20:19:24,48.6,4.5
2024-12-06 20:19:26,48.6,4.4
2024-12-06 20:19:28,48.6,4.4
2024-12-06 20:19:30,48.6,4.5
2024-12-06 20:19:33,48.6,4.5
2024-12-06 20:19:35,48.6,4.4
2024-12-06 20:19:37,48.6,4.4
2024-12-06 20:19:39,48.6,4.5
2024-12-06 20:19:41,48.5,4.4
2024-12-06 20:19:43,48.6,4.4
2024-12-06 20:19:45,48.6,4.4
2024-12-06 20:19:47,48.6,4.5
2024-12-06 20:19:49,48.6,4.4
2024-12-06 20:19:52,48.5,4.4
2024-12-06 20:19:54,48.5,4.5
2024-12-06 20:19:56,48.5,4.5
2024-12-06 20:19:58,48.6,4.4
2024-12-06 20:20:00,48.5,4.4
2024-12-06 20:20:02,48.6,4.4
2024-12-06 20:20:04,48.5,4.4
2024-12-06 20:20:06,48.6,4.4
2024-12-06 20:20:08,48.5,4.4
2024-12-06 20:20:11,48.6,4.4
2024-12-06 20:20:13,48.5,4.5
2024-12-06 20:20:15,48.5,4.5
2024-12-06 20:20:17,48.5,4.4
2024-12-06 20:20:19,48.5,4.5
2024-12-06 20:20:21,48.5,4.4
2024-12-06 20:20:23,48.5,4.4
2024-12-06 20:20:25,48.6,4.4
2024-12-06 20:20:27,48.5,4.4
2024-12-06 20:20:29,48.5,4.4
2024-12-06 20:20:32,48.5,4.4
2024-12-06 20:20:34,48.5,4.4
2024-12-06 20:20:36,48.5,4.4
2024-12-06 20:20:38,48.5,4.4
2024-12-06 20:20:40,48.5,4.4
2024-12-06 20:20:42,48.5,4.4
2024-12-06 20:20:44,48.5,4.5
2024-12-06 20:20:46,48.5,4.4
2024-12-06 20:20:48,48.5,4.5
2024-12-06 20:20:51,48.5,4.5
2024-12-06 20:20:53,48.5,4.5
2024-12-06 20:20:55,48.5,4.4
2024-12-06 20:20:57,48.5,4.4
2024-12-06 20:20:59,48.5,4.5
2024-12-06 20:21:01,48.5,4.4
2024-12-06 20:21:03,48.5,4.4
2024-12-06 20:21:05,48.5,4.5
2024-12-06 20:21:07,48.5,4.5
2024-12-06 20:21:10,48.5,4.4
2024-12-06 20:21:12,48.5,4.4
2024-12-06 20:21:14,48.5,4.5
2024-12-06 20:21:16,48.5,4.4
2024-12-06 20:21:18,48.5,4.5
2024-12-06 20:21:20,48.5,4.5
2024-12-06 20:21:22,48.5,4.4
2024-12-06 20:21:24,48.4,4.4
2024-12-06 20:21:26,48.5,4.4
2024-12-06 20:21:29,48.5,4.4
2024-12-06 20:21:31,48.5,4.5
2024-12-06 20:21:33,48.4,4.5
2024-12-06 20:21:35,48.5,4.4
2024-12-06 20:21:37,48.4,4.4
2024-12-06 20:21:39,48.5,4.4
2024-12-06 20:21:41,48.4,4.4
2024-12-06 20:21:43,48.5,4.4
2024-12-06 20:21:45,48.4,4.5
2024-12-06 20:21:47,48.5,4.4
2024-12-06 20:21:50,48.4,4.5
2024-12-06 20:21:52,48.5,4.5
2024-12-06 20:21:54,48.4,4.4
2024-12-06 20:21:56,48.5,4.4
2024-12-06 20:21:58,48.5,4.4
2024-12-06 20:22:00,48.4,4.5
2024-12-06 20:22:02,48.5,4.5
2024-12-06 20:22:04,48.4,4.5
2024-12-06 20:22:06,48.5,4.5
2024-12-06 20:22:09,48.4,4.4
2024-12-06 20:22:11,48.4,4.5
2024-12-06 20:22:13,48.5,4.4
2024-12-06 20:22:15,48.4,4.4
2024-12-06 20:22:17,48.4,4.4
2024-12-06 20:22:19,48.4,4.4
2024-12-06 20:22:21,48.5,4.4
2024-12-06 20:22:23,48.4,4.5
2024-12-06 20:22:25,48.5,4.5
2024-12-06 20:22:28,48.4,4.4
2024-12-06 20:22:30,48.5,4.3
2024-12-06 20:22:32,48.4,4.5
2024-12-06 20:22:34,48.5,4.5
2024-12-06 20:22:36,48.4,4.4
2024-12-06 20:22:38,48.5,4.4
2024-12-06 20:22:40,48.5,4.4
2024-12-06 20:22:42,48.5,4.5
2024-12-06 20:22:44,48.5,4.5
2024-12-06 20:22:46,48.5,4.4
2024-12-06 20:22:49,48.5,4.4
2024-12-06 20:22:51,48.4,4.4
2024-12-06 20:22:53,48.5,4.4
2024-12-06 20:22:55,48.5,4.4
2024-12-06 20:22:57,48.5,4.4
2024-12-06 20:22:59,48.5,4.4
2024-12-06 20:23:01,48.5,4.4
2024-12-06 20:23:03,48.5,4.4
2024-12-06 20:23:05,48.5,4.4
2024-12-06 20:23:08,48.5,4.5
2024-12-06 20:23:10,48.5,4.4
2024-12-06 20:23:12,48.5,4.5
2024-12-06 20:23:14,48.5,4.5
2024-12-06 20:23:16,48.5,4.4
2024-12-06 20:23:18,48.5,4.4
2024-12-06 20:23:20,48.5,4.5
2024-12-06 20:23:22,48.5,4.5
2024-12-06 20:23:24,48.5,4.6
2024-12-06 20:23:27,48.5,4.5
2024-12-06 20:23:29,48.5,4.5
2024-12-06 20:23:31,48.5,4.6
2024-12-06 20:23:33,48.5,4.5
2024-12-06 20:23:35,48.6,4.6
2024-12-06 20:23:37,48.5,4.5
2024-12-06 20:23:39,48.6,4.6
2024-12-06 20:23:41,48.5,4.5
2024-12-06 20:23:43,48.6,4.6
2024-12-06 20:23:46,48.5,4.5
2024-12-06 20:23:48,48.6,4.6
2024-12-06 20:23:50,48.5,4.6
2024-12-06 20:23:52,48.6,4.6
2024-12-06 20:23:54,48.5,4.6
2024-12-06 20:23:56,48.6,4.6
2024-12-06 20:23:58,48.6,4.6
2024-12-06 20:24:00,48.6,4.6
2024-12-06 20:24:02,48.6,4.6
2024-12-06 20:24:04,48.6,4.6
2024-12-06 20:24:07,48.6,4.5
2024-12-06 20:24:09,48.6,4.6
2024-12-06 20:24:11,48.6,4.7
2024-12-06 20:24:13,48.6,4.7
2024-12-06 20:24:15,48.6,4.6
2024-12-06 20:24:17,48.6,4.6
2024-12-06 20:24:19,48.6,4.6
2024-12-06 20:24:21,48.6,4.6
2024-12-06 20:24:23,48.6,4.6
2024-12-06 20:24:26,48.6,4.6
2024-12-06 20:24:28,48.6,4.6
2024-12-06 20:24:30,48.6,4.6
2024-12-06 20:24:32,48.6,4.6
2024-12-06 20:24:34,48.6,4.5
2024-12-06 20:24:36,48.6,4.6
2024-12-06 20:24:38,48.6,4.5
2024-12-06 20:24:40,48.6,4.5
2024-12-06 20:24:42,48.6,4.5
2024-12-06 20:24:45,48.6,4.5
2024-12-06 20:24:47,48.6,4.5
2024-12-06 20:24:49,48.6,4.5
2024-12-06 20:24:51,48.6,4.5
2024-12-06 20:24:53,48.6,4.5
2024-12-06 20:24:55,48.6,4.5
2024-12-06 20:24:57,48.6,4.5
2024-12-06 20:24:59,48.6,4.5
2024-12-06 20:25:01,48.6,4.5
2024-12-06 20:25:04,48.6,4.5
2024-12-06 20:25:06,48.6,4.5
2024-12-06 20:25:08,48.6,4.5
2024-12-06 20:25:10,48.6,4.4
2024-12-06 20:25:12,48.6,4.6
2024-12-06 20:25:14,48.6,4.4
2024-12-06 20:25:16,48.6,4.4
2024-12-06 20:25:18,48.6,4.5
2024-12-06 20:25:20,48.6,4.5
2024-12-06 20:25:22,48.6,4.5
2024-12-06 20:25:25,48.6,4.5
2024-12-06 20:25:27,48.6,4.5
2024-12-06 20:25:29,48.6,4.5
2024-12-06 20:25:31,48.6,4.5
2024-12-06 20:25:33,48.6,4.5
2024-12-06 20:25:35,48.6,4.5
2024-12-06 20:25:37,48.6,4.4
2024-12-06 20:25:39,48.6,4.5
2024-12-06 20:25:41,48.6,4.6
2024-12-06 20:25:44,48.6,4.6
2024-12-06 20:25:46,48.6,4.5
2024-12-06 20:25:48,48.6,4.5
2024-12-06 20:25:50,48.6,4.5
2024-12-06 20:25:52,48.6,4.5
2024-12-06 20:25:54,48.6,4.5
2024-12-06 20:25:56,48.6,4.5
2024-12-06 20:25:58,48.6,4.5
2024-12-06 20:26:00,48.6,4.5
2024-12-06 20:26:03,48.6,4.4
2024-12-06 20:26:05,48.6,4.4
2024-12-06 20:26:07,48.6,4.4
2024-12-06 20:26:09,48.6,4.5
2024-12-06 20:26:11,48.6,4.4
2024-12-06 20:26:13,48.6,4.4
2024-12-06 20:26:15,48.6,4.4
2024-12-06 20:26:17,48.6,4.4
2024-12-06 20:26:19,48.6,4.5
2024-12-06 20:26:22,48.6,4.5
2024-12-06 20:26:24,48.6,4.4
2024-12-06 20:26:26,48.6,4.5
2024-12-06 20:26:28,48.6,4.5
2024-12-06 20:26:30,48.6,4.4
2024-12-06 20:26:32,48.6,4.5
2024-12-06 20:26:34,48.6,4.5
2024-12-06 20:26:36,48.6,4.4
2024-12-06 20:26:38,48.6,4.4
2024-12-06 20:26:40,48.6,4.5
2024-12-06 20:26:43,48.6,4.4
2024-12-06 20:26:45,48.6,4.4
2024-12-06 20:26:47,48.6,4.5
2024-12-06 20:26:49,48.6,4.5
2024-12-06 20:26:51,48.6,4.4
2024-12-06 20:26:53,48.6,4.5
2024-12-06 20:26:55,48.6,4.4
2024-12-06 20:26:57,48.6,4.4
2024-12-06 20:26:59,48.6,4.5
2024-12-06 20:27:02,48.6,4.4
2024-12-06 20:27:04,48.6,4.5
2024-12-06 20:27:06,48.6,4.5
2024-12-06 20:27:08,48.6,4.4
2024-12-06 20:27:10,48.6,4.5
2024-12-06 20:27:12,48.6,4.4
2024-12-06 20:27:14,48.6,4.5
2024-12-06 20:27:16,48.6,4.4
2024-12-06 20:27:18,48.6,4.5
2024-12-06 20:27:21,48.6,4.5
2024-12-06 20:27:23,48.6,4.4
2024-12-06 20:27:25,48.6,4.4
2024-12-06 20:27:27,48.6,4.4
2024-12-06 20:27:29,48.6,4.4
2024-12-06 20:27:31,48.6,4.4
2024-12-06 20:27:33,48.6,4.4
2024-12-06 20:27:35,48.6,4.4
2024-12-06 20:27:37,48.6,4.5
2024-12-06 20:27:40,48.6,4.4
2024-12-06 20:27:42,48.6,4.5
2024-12-06 20:27:44,48.6,4.5
2024-12-06 20:27:46,48.6,4.5
2024-12-06 20:27:48,48.6,4.4
2024-12-06 20:27:50,48.6,4.5
2024-12-06 20:27:52,48.6,4.4
2024-12-06 20:27:54,48.6,4.4
2024-12-06 20:27:56,48.6,4.5
2024-12-06 20:27:58,48.6,4.4
2024-12-06 20:28:01,48.6,4.4
2024-12-06 20:28:03,48.6,4.4
2024-12-06 20:28:05,48.6,4.4
2024-12-06 20:28:07,48.6,4.5
2024-12-06 20:28:09,48.5,4.4
2024-12-06 20:28:11,48.6,4.5
2024-12-06 20:28:13,48.6,4.4
2024-12-06 20:28:15,48.6,4.5
2024-12-06 20:28:17,48.5,4.4
2024-12-06 20:28:20,48.5,4.4
2024-12-06 20:28:22,48.5,4.4
2024-12-06 20:28:24,48.5,4.4
2024-12-06 20:28:26,48.5,4.5
2024-12-06 20:28:28,48.5,4.4
2024-12-06 20:28:30,48.5,4.4
2024-12-06 20:28:32,48.5,4.4
2024-12-06 20:28:34,48.5,4.4
2024-12-06 20:28:36,48.5,4.4
2024-12-06 20:28:39,48.5,4.5
2024-12-06 20:28:41,48.5,4.4
2024-12-06 20:28:43,48.5,4.4
2024-12-06 20:28:45,48.5,4.4
2024-12-06 20:28:47,48.5,4.4
2024-12-06 20:28:49,48.5,4.4
2024-12-06 20:28:51,48.5,4.4
2024-12-06 20:28:53,48.5,4.5
2024-12-06 20:28:55,48.5,4.4
2024-12-06 20:28:57,48.5,4.3
2024-12-06 20:29:00,48.5,4.5
2024-12-06 20:29:02,48.5,4.4
2024-12-06 20:29:04,48.5,4.5
2024-12-06 20:29:06,48.5,4.5
2024-12-06 20:29:08,48.5,4.5
2024-12-06 20:29:10,48.5,4.5
2024-12-06 20:29:12,48.5,4.4
2024-12-06 20:29:14,48.5,4.5
2024-12-06 20:29:16,48.5,4.4
2024-12-06 20:29:19,48.5,4.4
2024-12-06 20:29:21,48.5,4.5
2024-12-06 20:29:23,48.5,4.4
2024-12-06 20:29:25,48.5,4.5
2024-12-06 20:29:27,48.5,4.4
2024-12-06 20:29:29,48.5,4.4
2024-12-06 20:29:31,48.5,4.4
2024-12-06 20:29:33,48.5,4.4
2024-12-06 20:29:35,48.5,4.5
2024-12-06 20:29:38,48.5,4.4
2024-12-06 20:29:40,48.5,4.4
2024-12-06 20:29:42,48.5,4.5
2024-12-06 20:29:44,48.5,4.4
2024-12-06 20:29:46,48.5,4.4
2024-12-06 20:29:48,48.5,4.4
2024-12-06 20:29:50,48.5,4.4
2024-12-06 20:29:52,48.5,4.4
2024-12-06 20:29:54,48.5,4.4
2024-12-06 20:29:57,48.5,4.4
2024-12-06 20:29:59,48.5,4.4
2024-12-06 20:30:01,48.5,4.5
2024-12-06 20:30:03,48.5,4.4
2024-12-06 20:30:05,48.5,4.4
2024-12-06 20:30:07,48.5,4.4
2024-12-06 20:30:09,48.5,4.5
2024-12-06 20:30:11,48.5,4.5
2024-12-06 20:30:13,48.5,4.5
2024-12-06 20:30:15,48.5,4.5
2024-12-06 20:30:18,48.5,4.5
2024-12-06 20:30:20,48.5,4.4
2024-12-06 20:30:22,48.5,4.5
2024-12-06 20:30:24,48.5,4.4
2024-12-06 20:30:26,48.5,4.4
2024-12-06 20:30:28,48.5,4.5
2024-12-06 20:30:30,48.5,4.4
2024-12-06 20:30:32,48.5,4.4
2024-12-06 20:30:34,48.5,4.4
2024-12-06 20:30:37,48.5,4.4
2024-12-06 20:30:39,48.5,4.5
2024-12-06 20:30:41,48.5,4.4
2024-12-06 20:30:43,48.5,4.4
2024-12-06 20:30:45,48.6,4.4
2024-12-06 20:30:47,48.5,4.4
2024-12-06 20:30:49,48.6,4.4
2024-12-06 20:30:51,48.5,4.4
2024-12-06 20:30:53,48.6,4.4
2024-12-06 20:30:56,48.5,4.4
2024-12-06 20:30:58,48.6,4.4
2024-12-06 20:31:00,48.5,4.4
2024-12-06 20:31:02,48.6,4.4
2024-12-06 20:31:04,48.5,4.4
2024-12-06 20:31:06,48.6,4.4
2024-12-06 20:31:08,48.5,4.4
2024-12-06 20:31:10,48.5,4.4
2024-12-06 20:31:12,48.6,4.4
2024-12-06 20:31:15,48.5,4.4
2024-12-06 20:31:17,48.6,4.3
2024-12-06 20:31:19,48.5,4.4
2024-12-06 20:31:21,48.6,4.4
2024-12-06 20:31:23,48.5,4.3
2024-12-06 20:31:25,48.6,4.4
2024-12-06 20:31:27,48.6,4.4
2024-12-06 20:31:29,48.5,4.4
2024-12-06 20:31:31,48.5,4.4
2024-12-06 20:31:33,48.5,4.4
2024-12-06 20:31:36,48.6,4.4
2024-12-06 20:31:38,48.5,4.4
2024-12-06 20:31:40,48.6,4.5
2024-12-06 20:31:42,48.6,4.4
2024-12-06 20:31:44,48.6,4.4
2024-12-06 20:31:46,48.5,4.4
2024-12-06 20:31:48,48.5,4.4
2024-12-06 20:31:50,48.6,4.4
2024-12-06 20:31:52,48.5,4.4
2024-12-06 20:31:55,48.6,4.4
2024-12-06 20:31:57,48.5,4.4
2024-12-06 20:31:59,48.6,4.4
2024-12-06 20:32:01,48.6,4.4
2024-12-06 20:32:03,48.5,4.4
2024-12-06 20:32:05,48.5,4.5
2024-12-06 20:32:07,48.5,4.4
2024-12-06 20:32:09,48.6,4.4
2024-12-06 20:32:11,48.5,4.4
2024-12-06 20:32:14,48.5,4.3
2024-12-06 20:32:16,48.6,4.4
2024-12-06 20:32:18,48.5,4.4
2024-12-06 20:32:20,48.6,4.4
2024-12-06 20:32:22,48.5,4.4
2024-12-06 20:32:24,48.6,4.4
2024-12-06 20:32:26,48.6,4.5
2024-12-06 20:32:28,48.5,4.4
2024-12-06 20:32:30,48.6,4.4
2024-12-06 20:32:32,48.5,4.4
2024-12-06 20:32:35,48.6,4.4
2024-12-06 20:32:37,48.5,4.4
2024-12-06 20:32:39,48.6,4.4
2024-12-06 20:32:41,48.5,4.4
2024-12-06 20:32:43,48.6,4.4
2024-12-06 20:32:45,48.6,4.4
2024-12-06 20:32:47,48.6,4.4
2024-12-06 20:32:49,48.6,4.4
2024-12-06 20:32:51,48.5,4.4
2024-12-06 20:32:54,48.6,4.4
2024-12-06 20:32:56,48.6,4.4
2024-12-06 20:32:58,48.6,4.4
2024-12-06 20:33:00,48.6,4.4
2024-12-06 20:33:02,48.6,4.4
2024-12-06 20:33:04,48.6,4.4
2024-12-06 20:33:06,48.6,4.4
2024-12-06 20:33:08,48.6,4.4
2024-12-06 20:33:10,48.6,4.4
2024-12-06 20:33:13,48.6,4.4
2024-12-06 20:33:15,48.6,4.4
2024-12-06 20:33:17,48.6,4.4
2024-12-06 20:33:19,48.6,4.4
2024-12-06 20:33:21,48.6,4.4
2024-12-06 20:33:23,48.6,4.4
2024-12-06 20:33:25,48.6,4.3
2024-12-06 20:33:27,48.6,4.4
2024-12-06 20:33:29,48.6,4.4
2024-12-06 20:33:32,48.6,4.4
2024-12-06 20:33:34,48.6,4.3
2024-12-06 20:33:36,48.6,4.4
2024-12-06 20:33:38,48.6,4.4
2024-12-06 20:33:40,48.6,4.4
2024-12-06 20:33:42,48.6,4.4
2024-12-06 20:33:44,48.6,4.4
2024-12-06 20:33:46,48.6,4.4
2024-12-06 20:33:48,48.6,4.3
2024-12-06 20:33:50,48.6,4.4
2024-12-06 20:33:53,48.6,4.4
2024-12-06 20:33:55,48.6,4.4
2024-12-06 20:33:57,48.6,4.4
2024-12-06 20:33:59,48.6,4.4
2024-12-06 20:34:01,48.6,4.4
2024-12-06 20:34:03,48.6,4.4
2024-12-06 20:34:05,48.6,4.5
2024-12-06 20:34:07,48.6,4.4
2024-12-06 20:34:09,48.6,4.4
2024-12-06 20:34:12,48.6,4.4
2024-12-06 20:34:14,48.6,4.4
2024-12-06 20:34:16,48.6,4.4
2024-12-06 20:34:18,48.6,4.5
2024-12-06 20:34:20,48.6,4.4
2024-12-06 20:34:22,48.6,4.4
2024-12-06 20:34:24,48.6,4.4
2024-12-06 20:34:26,48.6,4.4
2024-12-06 20:34:28,48.6,4.5
2024-12-06 20:34:31,48.6,4.3
2024-12-06 20:34:33,48.6,4.4
2024-12-06 20:34:35,48.6,4.4
2024-12-06 20:34:37,48.6,4.4
2024-12-06 20:34:39,48.6,4.5
2024-12-06 20:34:41,48.6,4.4
2024-12-06 20:34:43,48.6,4.4
2024-12-06 20:34:45,48.6,4.4
2024-12-06 20:34:47,48.6,4.4
